id,name,is_custom,status,mps_id,created_at
8eadc96a-e919-465f-a32e-903c286c28e8,多模态模型,f,1,[],2026-01-05 12:57:27
03f485b2-cb43-40ce-b8b2-ba9c545f3b74,视觉定位,f,1,[],2026-01-05 12:57:27
f38ea0e8-7557-4574-9a86-991b7827ee5e,OCR,f,1,[],2026-01-05 12:57:27
49e97efa-2bb0-4de0-8d27-476d5657692f,K2-VL,f,1,[],2026-01-05 12:57:27
a8002503-f8a3-4122-8165-762247cb25d6,K3模型,f,1,[],2026-01-05 12:57:27
d1891d59-08b6-4e8d-bf7e-d0c768eaaf98,VPCT测试,f,1,[],2026-01-05 12:57:27
9baede83-5f9e-46c6-b2fc-d9c8be120f6a,宇树科技,f,1,[],2026-01-05 11:22:32
509a06ef-36bd-4c7a-886c-7b91f62b94b8,王兴兴,f,1,[],2026-01-05 11:22:32
d0565adc-8b16-46bb-b0c2-5f7ae0a84725,H2机器人,f,1,[],2026-01-05 11:22:32
08eedd64-fe2a-4815-a42f-c235c2ad8c86,中信证券,f,1,[],2026-01-05 11:22:32
60b68159-99fe-4ec8-9801-91df29b545c1,中科院,f,1,[],2026-01-05 20:20:58
01647cc4-4385-4fc3-a7a9-5ffee4df315c,CreateAI,f,1,[],2026-01-05 20:20:58
9ca7ef67-9e00-42b8-af71-ba8c62e26658,NeoVerse,f,1,[],2026-01-05 20:20:58
122e82e8-f9db-4983-8223-ab2db1da1a3b,单目退化模拟,f,1,[],2026-01-05 20:20:58
1532d156-52fe-4581-a021-5c0d7c3cf3fa,StarCloud,f,1,[],2026-01-05 14:50:53
3abd09cc-8bed-42b0-bb50-23c8776677ee,台积电,f,1,[],2026-01-05 14:50:53
4466199a-72d3-4cd7-bf16-2cfd2755eeeb,AntAngelMed,f,1,[],2026-01-05 14:50:53
3c5dfb61-8d48-41f5-a52f-190b511bb08e,HealthBench,f,1,[],2026-01-05 14:50:53
d6842ebe-177f-4d2e-beab-fae93012fb90,MedAIBench,f,1,[],2026-01-05 14:50:53
fc22d7d1-943e-4751-b622-383de075241b,Ling-flash-2.0,f,1,[],2026-01-05 14:50:53
14e28722-8c8e-4088-b93f-0b953aa34efd,DeepSeek-OCR,f,1,[],2026-01-05 13:35:13
ac06645f-8671-4390-aac6-772aa36445f9,VTCBench,f,1,[],2026-01-05 13:35:13
f6e3888f-0731-4a4e-bd4d-ed8d634f3fe8,VTC,f,1,[],2026-01-05 13:35:13
a774e57e-7590-4344-85e2-aa955dacaa40,Rue,f,1,[],2026-01-07 08:48:26
85cf0620-0366-4238-9602-65cbd8504a82,乐奇Rokid,f,1,[],2026-01-06 15:05:43
19bc972e-6cd8-4fd1-8120-0eb6101b09a1,ChatGPT-5.2,f,1,[],2026-01-06 15:05:43
fc8d547c-8db7-43df-a136-7cdaed52b41e,计算机网络原理,f,1,[],2026-01-06 15:05:43
77523b3b-4ec4-4ece-9297-dea2bd971ce5,AI眼镜,f,1,[],2026-01-06 15:05:43
bc25ce5c-bf98-423e-8e20-b2d1c71840fb,BrowseComp,f,1,[],2026-01-06 13:48:29
76fd71a8-d5e0-4a81-9f44-dc67ff1a963c,Kimi-K2-Thinking,f,1,[],2026-01-06 13:48:29
7b6bcbf2-70d8-4b77-8692-90addc877464,Polymarket,f,1,[],2026-01-06 13:48:29
d965ff27-0543-41f7-b2a1-da066891a072,英特尔,f,1,[],2026-01-06 12:20:00
17f5627c-b660-4e99-aa6a-77667ed2223a,酷睿Ultra,f,1,[],2026-01-06 12:20:00
b6e5ceec-6f38-4598-8dbe-3ece531783df,18A制程,f,1,[],2026-01-06 12:20:00
a7fc481f-78f8-492d-9274-0c7ab038387e,Arc显卡,f,1,[],2026-01-06 12:20:00
51cd2c8c-e930-4eee-9e97-92131b12cb5f,Jetson Orin,f,1,[],2026-01-06 12:20:00
291089a9-f8b8-4d18-8dc4-c1a511a2ff47,Jerry Tworek,f,1,[],2026-01-06 12:20:00
3a4bb5d0-a3e3-43a1-b995-97147a1f149e,Vera Rubin,f,1,[],2026-01-06 08:57:59
658603fd-9ede-4674-b174-9929ac363421,Nemotron,f,1,[],2026-01-06 08:57:59
ff20d9af-d2df-4e3d-a93b-315321641faa,Alpamayo,f,1,[],2026-01-06 08:57:59
60879e18-d6d3-4f9c-a8ed-5284e3a2f3c5,HBM4,f,1,[],2026-01-06 20:07:20
3bb26725-5ed2-4976-a578-409abfaea6a4,Kimi K2,f,1,[],2026-01-06 20:07:20
3af7943c-c289-408a-b245-3a6a1f25e67c,GPT-4o Audio,f,1,[],2026-01-06 12:48:31
e283f228-51f7-4825-9e97-7efb99d31c68,Audio MultiChallenge,f,1,[],2026-01-06 12:48:31
aef16734-e0e2-477e-9998-2de291a5f7bd,T2S,f,1,[],2026-01-06 12:48:31
7ccc617b-fedc-4a92-890e-6a14b4f8c301,BiCo,f,1,[],2026-01-06 11:11:40
bcc4c907-4e34-41cd-87f2-43d7a21ff96d,哈士奇,f,1,[],2026-01-06 11:11:40
80ab8fe0-02d5-4d99-b21d-2e4c8f7af111,杜宾犬,f,1,[],2026-01-06 11:11:40
2558ec37-adbd-469d-8877-35b6da95bda5,秋田犬,f,1,[],2026-01-06 11:11:40
3afe1b81-fd6d-42da-affb-a4450eff769b,AAAI Fellow,f,1,[],2026-01-06 11:11:40
e6e4cbe9-7786-4640-87ba-528b3852b569,田奇,f,1,[],2026-01-06 11:11:40
cbb66cae-4e40-4a39-abfc-d87d51175e21,光明实验室,f,1,[],2026-01-06 11:11:40
6d8919be-9762-4922-ac52-ddc01e1c3241,南洋理工大学,f,1,[],2026-01-06 11:11:40
4834a378-7a34-4af1-80e5-c1dc3d9cbd59,H-神经元,f,1,[],2026-01-06 09:44:37
c959f6ed-9791-43ef-a3ed-7cc9e6c9c42d,TriviaQA,f,1,[],2026-01-06 09:44:37
78470efc-3f46-4219-8709-2d563bbb0cbc,幻觉检测,f,1,[],2026-01-06 09:44:37
4d6f768b-9029-495a-b541-451b3f8fb75c,Transcribed,f,1,[],2026-01-06 09:44:37
5ba4c253-d8da-4ffc-a0f4-37e351b69c09,Steve Wozniak,f,1,[],2026-01-06 09:44:37
835d999f-2fd2-4448-9535-66e5bf82a7df,Max Tegmark,f,1,[],2026-01-06 09:44:37
938272e9-282e-4b7f-87ce-4bf424e8fa29,BlueField-4 DPU,f,1,[],2026-01-06 09:44:37
c1180a36-3bc3-46f8-9108-1b1093fc4fa2,Vibe Coding,f,1,[],2026-01-06 08:49:53
3f1bd394-705f-4d8e-a5d0-9d194e888fa7,Stephan Schmidt,f,1,[],2026-01-06 08:49:53
f55ec0a3-984b-48a0-ab9d-70a4cc2679c4,Clicks,f,1,[],2026-01-06 08:49:53
fbea90e8-cfed-443e-b00d-14c7179c0cae,Clicks Communicator,f,1,[],2026-01-06 08:49:53
5e43aa4d-6f84-4060-b4e4-fe97cbed1bd3,Prompt Key,f,1,[],2026-01-06 08:49:53
30cae2ae-3adb-46ff-9e1b-56627bf8e0fa,Spectrum-X,f,1,[],2026-01-06 08:49:53
3d1c2588-a0e7-4186-b6ad-0516d1225322,BlueField-4,f,1,[],2026-01-06 08:49:53
d4bfa43c-ac37-43ec-919c-98eb0666aeb0,零一万物,f,1,[],2026-01-06 20:07:00
0964feab-89b9-49ac-9477-811973c0a283,万智 2.5,f,1,[],2026-01-06 20:07:00
fac0c531-aec6-40dc-abd8-4a48bf01c547,CaaS,f,1,[],2026-01-06 20:07:00
d9a01524-88c6-4ee4-b2d5-51c3e701d0e3,TAB 三要素,f,1,[],2026-01-06 20:07:00
e87c5c19-606e-4622-baa5-7baf5e4b8883,FDE,f,1,[],2026-01-06 20:07:00
e3ecbd38-312d-48a9-b55f-09446ff98673,Helios,f,1,[],2026-01-06 20:07:00
8383a4a3-3ced-4342-8055-f9df65f3e05c,MI455,f,1,[],2026-01-06 20:07:00
5bfbbdcc-a9c3-46ca-bad5-2c5e81d2c8ce,原力灵机,f,1,[],2026-01-06 12:10:00
d09d2805-34e2-4169-a20a-17dcf647f895,旷视科技,f,1,[],2026-01-06 12:10:00
a96aeca3-7e6d-4406-8fa8-61fca0c10c5d,Dexmal,f,1,[],2026-01-06 12:10:00
4705f720-72d9-42c2-a72e-1928290c4b64,机器人,f,1,[],2026-01-06 12:10:00
ec371383-e174-40a5-a14a-865b268f7d49,Omniverse,f,1,[],2026-01-06 08:47:57
3d0f1196-c56f-4e6f-9080-6607a16aacae,Alpusin,f,1,[],2026-01-06 08:47:57
6b576eab-af23-4f47-a4d8-a0015cb3503f,Ado Kukic,f,1,[],2026-01-06 21:36:44
3bdc6e43-5039-46c7-b704-a9fb2cec4d46,Subagents,f,1,[],2026-01-06 21:36:44
803bb64a-75bb-47bb-a868-b71f25e44569,Plan Mode,f,1,[],2026-01-06 21:36:44
e0f36f71-8bb9-4c5b-abd5-a93c86efefa2,中国科学院大学,f,1,[],2026-01-06 17:34:56
23e1eca4-7e66-49a5-b551-74067206f599,微软亚洲研究院,f,1,[],2026-01-06 17:34:56
a2c13612-9da4-4088-a263-5c8d52224e14,苏黎世联邦理工大学,f,1,[],2026-01-06 17:34:56
9f2135b8-b28f-4cdb-b0a2-6aca15de4912,OSI-Bench,f,1,[],2026-01-06 17:34:56
41c97024-0916-4949-8cdb-e31907a44206,VSI-Bench,f,1,[],2026-01-06 17:34:56
20b75a4a-f2b6-47c9-955b-3334ee5e67f8,简智机器人,f,1,[],2026-01-06 17:34:56
3f8fde5d-33a5-474b-8f5c-c7b226ce65b7,10Kh RealOmni-Open DataSet,f,1,[],2026-01-06 17:34:56
27d7f74e-8441-4519-a5dc-34c7d77846e1,Gen DAS Gripper,f,1,[],2026-01-06 17:34:56
a26bbe79-5acb-44a0-a460-65af19023d9e,Gen Matrix,f,1,[],2026-01-06 17:34:56
68d0c6b9-f795-4e9d-9c5a-b04f1079c0f5,Gen ADP,f,1,[],2026-01-06 17:34:56
29faec1c-0432-476f-8863-cf1804548350,数据堂,f,1,[],2026-01-06 17:34:56
e394b81e-e422-49ad-8c88-bf4f590e5809,全双工对话,f,1,[],2026-01-06 17:34:56
2c7d618c-8e8b-4a9c-a787-9c974b304107,智元具身研究中心,f,1,[],2026-01-06 17:34:56
cb801d04-826d-4879-8a73-6866e02c5198,SOP,f,1,[],2026-01-06 17:34:56
9b5b6b25-04e9-40e6-850b-82028f9fe2e9,多机平行现实,f,1,[],2026-01-06 17:34:56
6764e87f-829c-4821-ac84-241d658a85f5,通才学习器,f,1,[],2026-01-06 17:34:56
bd32718e-f51b-4021-ba5f-a650072d9a63,ClueWeb22-A,f,1,[],2026-01-06 08:31:20
8a6a17b5-4940-4aa8-8b7d-129a405962d6,DiskANN,f,1,[],2026-01-06 08:31:20
6fae0ccb-b92b-4541-8e2e-c1282ee0ed36,MiniCPM-Embedding-Light,f,1,[],2026-01-06 08:31:20
64fbeefc-a37f-4c8a-936b-154413ca8655,Rubin平台,f,1,[],2026-01-06 08:31:20
da505741-bb82-43d1-b182-23c952391386,Vera CPU,f,1,[],2026-01-06 08:31:20
1691da5a-2dad-4047-8a88-f36e90fb5e2e,NVLink 6 Switch,f,1,[],2026-01-06 08:31:20
e60a41e6-8e34-408a-ad1f-e5e3ec184b40,Alpamayo 1,f,1,[],2026-01-06 08:31:20
b079068a-11d8-4ece-8c21-9b755e98bc08,Scaling Laws,f,1,[],2026-01-09 15:00:00
18d6a84b-d036-4e79-a4fd-07318003bf52,微软人工智能创新奖,f,1,[],2026-01-09 11:35:00
ffa1dba3-0033-475f-9bfe-41a5cce92fa6,viaim,f,1,[],2026-01-09 11:35:00
11c15f5e-ad31-4f53-81ae-34876341c382,未来智能,f,1,[],2026-01-09 11:35:00
519e5dee-713a-468b-a8c9-2e9d32455c33,李彦宏,f,1,[],2026-01-09 11:35:00
418ac810-f032-4673-b0f0-6a7cfe946306,MiniMax-01,f,1,[],2026-01-09 11:35:00
a3f81861-9805-4faf-81ff-92fad3811ad1,MiniMax-M1,f,1,[],2026-01-09 11:35:00
137e3bec-5717-47a5-862d-36f7af05101f,Lightning Attention,f,1,[],2026-01-09 11:35:00
fbe1c8e1-840d-43e6-babf-699e436330aa,Tailwind CSS,f,1,[],2026-01-08 18:19:59
b6a53959-eaf4-47ec-8ccd-33d899b29c77,Adam Wathan,f,1,[],2026-01-08 18:19:59
7ffb0e34-32cd-48f4-8930-da915392ec1b,Tailwind UI,f,1,[],2026-01-08 18:19:59
12e9454c-42fe-4e39-912d-c40e13909a37,LLM,f,1,[],2026-01-08 18:19:59
a7402e97-befa-4787-b8d6-e905c0fd8827,模力工场,f,1,[],2026-01-08 09:47:25
44a5d311-89f7-4b47-b3f4-601379064681,Seedream,f,1,[],2026-01-08 09:47:25
8c71ad1f-de4a-4b6b-89f4-9c05456cd3e0,罗永浩,f,1,[],2026-01-08 09:47:25
6446784c-a651-4813-a55b-abefdace8d1e,细红线科技,f,1,[],2026-01-08 09:47:25
19d82ce1-c078-4c2f-aaa5-c1c728770c59,北京智谱华章科技股份有限公司,f,1,[],2026-01-08 09:47:25
f14d1f6a-17b1-458c-8be1-53e9bbfddf52,北航彭浩团队,f,1,[],2026-01-07 14:33:59
0403b998-03f6-47de-b371-ccd8c4cc247f,SIAMD,f,1,[],2026-01-07 14:33:59
a316c3b7-f428-45d8-8b53-c6c8a6239d7c,结构熵,f,1,[],2026-01-07 14:33:59
e4de9872-c0ef-4c91-88eb-bb0b5f9faf99,社交机器人检测,f,1,[],2026-01-07 14:33:59
9c1cb3d5-784f-4929-a5ae-f1107d2f3b36,SaaStr,f,1,[],2026-01-07 14:33:59
d5513460-542b-4f1e-b353-71110ccb3fcf,Delphi,f,1,[],2026-01-07 14:33:59
ea8e4ce6-a4b6-42bb-a3ad-524794033b84,Lemkin,f,1,[],2026-01-07 14:33:59
657896d2-8ca8-4772-ae94-df86ab560e0f,Replit,f,1,[],2026-01-07 14:33:59
fa768c4a-6163-4ee4-a6a0-8c45978da336,滴滴,f,1,[],2026-01-09 15:39:07
7bf1a7c2-932b-4c6e-9a9c-db3ec871d6e9,AI叫车,f,1,[],2026-01-09 15:39:07
f9e75afd-6925-494f-9c52-0f1a09a93e30,小滴,f,1,[],2026-01-09 15:39:07
219863fb-906f-483f-a1ae-3c86f4e52a96,逗逗小滴,f,1,[],2026-01-09 15:39:07
8c5a4630-c49b-4392-8f79-c852c183fba4,双臂机器人,f,1,[],2026-01-07 11:59:00
c8e6c3f7-9333-40db-b2d2-60f8e5eb59ea,云端大脑,f,1,[],2026-01-07 11:59:00
66f7d058-fd0b-475c-bfc9-fb22ca2eaae0,浙江省卫生健康信息中心,f,1,[],2026-01-09 14:04:58
23aeb2c3-c9b7-4f5f-a869-c3ad637d42f9,上海AI Lab,f,1,[],2026-01-09 12:01:46
bb7b6320-997b-4616-8c17-b755729dc40d,Yume1.5,f,1,[],2026-01-09 12:01:46
6cbccc2c-dea9-422e-bfee-7af8d5f27e58,TSCM,f,1,[],2026-01-09 12:01:46
a367a4aa-a1d3-47c8-871f-3584a70f0591,Sekai数据集,f,1,[],2026-01-09 12:01:46
9e4dff1e-6c03-4c36-ba8d-789aac88ba03,InternVL3-78B,f,1,[],2026-01-09 12:01:46
bd8a8cad-d9c7-4452-8b37-343725a644ea,DrugCLIP,f,1,[],2026-01-09 12:01:46
f082a935-7ef1-4f49-83cf-9b200c17c4b7,NET,f,1,[],2026-01-09 12:01:46
8ab68bcd-429b-45d7-8058-a8760760f9c3,DUD-E,f,1,[],2026-01-09 12:01:46
3ddbd2c1-f108-47cb-bbc5-988e7e607c74,联想,f,1,[],2026-01-09 12:01:46
a3b82c23-3031-4c92-b604-fea68b98e24f,Qira,f,1,[],2026-01-09 12:01:46
26eef9b4-1986-410c-9e18-f5dba0d87944,混合AI,f,1,[],2026-01-09 12:01:46
acb6adef-6057-405b-84c9-f24cef7cc0fd,海螺AI,f,1,[],2026-01-09 10:37:55
1ba926ff-982d-4db6-92b2-dcfdbe0fb3eb,追觅,f,1,[],2026-01-09 09:36:16
77e8a5a2-781d-4268-854f-faf160903e53,AI具身洗护机器人,f,1,[],2026-01-09 09:36:16
117a721d-53c4-4f8e-bd6c-d1ed35966825,具身智能割草机器人,f,1,[],2026-01-09 09:36:16
f28e62e7-bf3d-44c1-bdbf-b61648d4837b,Cyber10 Ultra,f,1,[],2026-01-09 09:36:16
f2733582-8173-4dff-b764-f26682e2e294,Cyber X,f,1,[],2026-01-09 09:36:16
c544b278-caf8-441d-8c65-ce51981a4ccc,鹿明,f,1,[],2026-01-08 20:08:03
fd7885b9-d572-42e4-8395-784ff54ae0df,FastUMI Pro,f,1,[],2026-01-08 20:08:03
10581aed-bd59-4290-a9a0-34cabcd380f1,UMI,f,1,[],2026-01-08 20:08:03
6a6f133f-bca5-492c-be45-5c958bf4a753,丁琰,f,1,[],2026-01-08 20:08:03
91fac1b9-dce0-4845-8731-d3e003f1c6e9,R1,f,1,[],2026-01-08 20:08:03
0ea26dd7-8a51-4c33-bc8e-5a61c19f878f,R1-Zero,f,1,[],2026-01-08 20:08:03
08789132-6e2d-4fc9-b500-7384e8c7450f,Claude-3.7-Sonnet,f,1,[],2026-01-08 20:08:03
d632fb18-1e35-4762-aaa1-2141c900a1a5,ProEdit,f,1,[],2026-01-08 19:00:00
b38ad839-9794-4e65-a00f-adf76f1340d7,中山大学iSEE实验室,f,1,[],2026-01-08 19:00:00
e0b42220-12b4-40a8-bf40-932dbb3baaac,香港中文大学MM Lab,f,1,[],2026-01-08 19:00:00
73c577f4-e843-4db2-a297-70f6596c19f2,香港大学,f,1,[],2026-01-08 19:00:00
8d5bb594-f1e6-4a0a-b710-31941a6fefa9,SOP系统,f,1,[],2026-01-08 19:00:00
29946d9e-0902-4929-8d13-00c51343c24a,HG-Dagger,f,1,[],2026-01-08 19:00:00
b95d37e2-bc1c-4e88-b91c-36f8e7586fb3,RECAP,f,1,[],2026-01-08 19:00:00
7c872740-5613-42bd-af1d-fcb7d98dc4a2,分布式在线后训练,f,1,[],2026-01-08 19:00:00
a5e2ce15-864f-4a4b-96e4-136921b64a1f,自变量,f,1,[],2026-01-08 19:00:00
543f4e8e-773f-4145-9144-557a44324689,WALL-OSS,f,1,[],2026-01-08 19:00:00
b064d074-119e-43d6-9e16-5269527bfb82,RoboChallenge,f,1,[],2026-01-08 19:00:00
843bc2a5-3588-4c3f-af14-0537ac69ecd5,pi0,f,1,[],2026-01-08 19:00:00
7340233f-891c-4d45-80aa-254e67af68fe,UR5,f,1,[],2026-01-08 19:00:00
d3d3e6cd-7b2c-45c3-afe1-adb6b85d0270,OpenRouter,f,1,[],2026-01-08 09:37:44
59420879-fd2c-4c3b-9ed8-9630a2b1f65c,LMArena,f,1,[],2026-01-07 17:11:14
35be8dc3-6c6f-4084-86ad-4f3e6407a13e,SGLang,f,1,[],2026-01-07 17:11:14
dec7c665-f4d5-4647-96ed-dcf893553261,IEEE荣誉奖章,f,1,[],2026-01-07 17:11:14
e0505c52-f829-4243-865e-1a782cc611b6,未岚大陆,f,1,[],2026-01-07 15:11:02
decb6fee-eebc-49e2-a6e6-a7dcedc01d4a,Navimow X4,f,1,[],2026-01-07 15:11:02
7f93320f-c0e3-4f72-b57f-23a58dc08f47,EFLS™ LiDAR ⁺ 三重融合定位系统,f,1,[],2026-01-07 15:11:02
95efcfd3-d330-42f4-a6e2-e71aab346e37,中电信AI公司,f,1,[],2026-01-07 14:09:19
a6b97637-b297-46be-99c3-ee3a48fcf791,星辰系列大模型,f,1,[],2026-01-07 14:09:19
ef545328-e560-44f1-80cc-a63c35630acc,TeleChat3-105B-A4.7-Thinking,f,1,[],2026-01-07 14:09:19
7c10b22c-1cff-482b-b04f-fa1125799462,国家人工智能基金,f,1,[],2026-01-07 14:09:19
9be973a1-296a-4b74-b768-198b816574c1,北京人工智能基金,f,1,[],2026-01-07 14:09:19
de65a5d3-3594-47fa-8e11-3c6c4a685912,潞晨云,f,1,[],2026-01-07 13:14:32
37ca7bf1-81c4-4f53-b6af-cf38e3b5a5c4,Tinker,f,1,[],2026-01-07 13:14:32
f6d44244-de0a-429e-9756-1f9955cf030e,Infra,f,1,[],2026-01-07 13:14:32
89c7ad24-1690-4da5-bd20-5f6318aa2c3e,Orb V3,f,1,[],2026-01-09 19:30:00
0b1b0829-5201-4640-93b5-be400c5d80a7,MACE,f,1,[],2026-01-09 19:30:00
fcac59d5-2032-4f86-b130-3f6319ac69cd,EqV2,f,1,[],2026-01-09 19:30:00
52025a4a-76f1-48d9-b9a7-28624a5af240,AI Assist,f,1,[],2026-01-09 19:30:00
86ecd6dd-9293-40df-81e9-972cdd46d9f0,Deploy-Master,f,1,[],2026-01-09 17:00:00
c8440e63-62a1-42f2-86f0-267478e65f0e,Agentic Science,f,1,[],2026-01-09 17:00:00
a4d7b1b8-ba53-4b34-bd83-175afc0e18f7,AI4S,f,1,[],2026-01-09 17:00:00
7c0de5a8-400e-4da1-8bc5-9b0fd709f02e,SciencePedia,f,1,[],2026-01-09 17:00:00
8c668a7f-bb5f-49fd-92e6-8a60b3157d04,ICML,f,1,[],2026-01-09 13:31:14
a3efad2e-68cf-4b97-82f0-db588173a79e,AI审稿,f,1,[],2026-01-09 13:31:14
d8011017-3b6e-4ae0-9641-61df5994ca79,同行评审,f,1,[],2026-01-09 13:31:14
2aa4000c-ff03-4a16-8104-fb72e09e241c,prompt注入,f,1,[],2026-01-09 13:31:14
53ff9e7f-98ec-4c8a-8db5-e7afa44b2501,SIMA 2,f,1,[],2026-01-09 11:18:19
8956bf69-5e1f-4ac2-a389-3307af3431e4,Genie 3,f,1,[],2026-01-09 11:18:19
d622d2ad-9a09-4311-bb1a-e29c95005b60,Genie,f,1,[],2026-01-09 11:18:19
1a264706-ee00-46e0-97e7-35310ad28229,Thinking Machines,f,1,[],2026-01-09 11:18:19
1abbb5af-07f0-417b-bb1e-18240b5741f6,DuoAttention,f,1,[],2026-01-09 11:18:19
c5e7dbce-4587-4ff0-8d92-d401ce508c26,StreamingVLM,f,1,[],2026-01-09 11:18:19
4815c63a-2b77-4827-9b4f-13cea00728da,XAttention,f,1,[],2026-01-09 11:18:19
13275332-0bf8-4cb4-a41b-93c464b7cbf0,港交所,f,1,[],2026-01-09 11:18:19
d19cbdbf-1315-4eae-816f-d9a178059efe,Greptile,f,1,[],2026-01-08 20:37:42
608b746c-c08d-44b3-b761-d834bef3f9a8,Amodei,f,1,[],2026-01-08 20:37:42
ef947e4e-f5c3-46cc-a447-c93d72ed9b78,嵌套学习,f,1,[],2026-01-08 20:37:42
04ea0b7d-975c-4241-9f1e-c65afa7d2b23,联想记忆,f,1,[],2026-01-08 20:37:42
5b006a3e-52de-4254-ab13-2e5708670196,MIRAS,f,1,[],2026-01-08 20:37:42
08763af6-9af1-435c-bb95-483383eb67f8,Maverick,f,1,[],2026-01-08 17:20:19
721e8a0a-ec63-483e-a8ba-e6e26942a5be,商务部,f,1,[],2026-01-08 17:20:19
ee2a1370-35c9-42af-a4db-b4bbb51303a1,技术出口,f,1,[],2026-01-08 17:20:19
bb736b4a-96e7-4ddc-8c0c-60e61265b9a0,Qwen3 Max,f,1,[],2026-01-08 11:38:34
68b5ca03-6a02-4c32-8c2b-505dc15cc6cc,DeepSeek-V2,f,1,[],2026-01-08 11:38:34
ea449e18-2dc4-4743-8f5a-c2ee6231c093,Text With Jesus,f,1,[],2026-01-07 19:30:34
8bdc78a3-2fcf-4473-8eaf-098c52e78c68,撒旦,f,1,[],2026-01-07 19:30:34
685fc977-2eb2-4df8-9044-d9bd4db71caa,Patrick Gelsinger,f,1,[],2026-01-07 19:30:34
8426fe6b-762a-49ed-9d4f-216056de4f5c,盖洛普,f,1,[],2026-01-07 19:30:34
b47316ef-b5d9-4bd3-9868-170883d41991,SAIR,f,1,[],2026-01-07 19:30:34
2784079d-0dc5-4a78-8690-1e21e35e1b51,AlphaEvolve,f,1,[],2026-01-07 19:30:34
a8d0e982-66af-4349-a5b6-8c5d42637e2a,非二元性别身份,f,1,[],2026-01-07 19:30:34
e661fcb9-18fa-4eca-b87d-aaf4800f401d,并行验证循环,f,1,[],2026-01-07 17:00:07
f757e201-7cf1-4349-839d-7fe6c9fb96ca,Chain-of-Thought,f,1,[],2026-01-07 17:00:07
46b44696-552a-4bd0-a4e7-e1fb77a236c5,数学证明,f,1,[],2026-01-07 17:00:07
3c0ad495-d24a-43fd-9bf2-89350b5d64fa,Google TV,f,1,[],2026-01-07 17:00:07
9426ca03-de15-4d3b-9901-6aafc86f012b,Veo,f,1,[],2026-01-07 17:00:07
a20308c0-7970-41fa-b009-3daba12f9b1c,Grok-4.1,f,1,[],2026-01-07 13:11:41
6182acf0-88fc-4454-981b-720b18ff525d,微调SDK,f,1,[],2026-01-07 13:11:41
cce91d0d-c68f-4ca3-91d0-cb2ff392006c,Serverless,f,1,[],2026-01-07 13:11:41
0fb510c4-93a8-4a6e-bf98-df99e75f49df,AWS,f,1,[],2026-01-07 11:50:32
56c7e1a3-19ec-4113-af3b-783041398a83,Grok Voice,f,1,[],2026-01-07 11:50:32
425eb9a9-8889-4ba5-bbbc-0092858cea71,Grok Imagine,f,1,[],2026-01-07 11:50:32
25a2f575-32a0-4b89-b576-18f2bb7b663b,AIME,f,1,[],2026-01-09 12:19:47
f16d5edb-98ef-4532-ac87-c6fe9017891c,Nature,f,1,[],2026-01-09 12:19:47
e4013295-eca7-40e9-bc5b-f52141afa53e,明势资本,f,1,[],2026-01-09 12:19:47
cefefb6c-2011-47c8-a50e-f34f7963db49,Glow,f,1,[],2026-01-09 12:19:47
14154687-cbbf-40c4-999a-35dfd89bf486,Talkie,f,1,[],2026-01-09 12:19:47
2e5d0627-efd4-412c-b485-4509882e6286,赤子城,f,1,[],2026-01-08 10:34:19
be9caa92-ff67-47f3-b15c-e6d4a26341df,TopTop,f,1,[],2026-01-08 10:34:19
0889d561-1a75-473c-8e46-431ddbff15bd,WePlay,f,1,[],2026-01-08 10:34:19
ab030324-ec72-408a-a50c-3ce482049e7e,Exit 8,f,1,[],2026-01-08 10:34:19
6a685cc1-e3d6-4682-8380-fa3365a42cfa,Four Colored Cats,f,1,[],2026-01-08 10:34:19
f193c733-f811-4bc2-915d-9ac3b336f467,黄仁勋,f,1,[],2026-01-08 10:34:19
2d1b9d9c-bec0-4d6a-9848-982b1fb73e07,采购单,f,1,[],2026-01-08 10:34:19
4b1d09eb-b02d-4683-ac0e-91e53b90d8bf,许可,f,1,[],2026-01-08 10:34:19
89fa2d61-8b11-43e5-8e09-49c1f1e98af9,飞行街景,f,1,[],2026-01-08 10:34:19
ca33ae11-80d1-45e2-a6fe-47fc05f307a3,孙冲,f,1,[],2026-01-08 10:34:19
56dddd2d-bcc5-4d05-8c55-bfd06f106f8b,扫街榜,f,1,[],2026-01-08 10:34:19
dd105548-6737-4609-a1fd-c5c22306f5a3,《伏尼契手稿》,f,1,[],2026-01-07 09:17:31
0b16826a-66d7-4cc4-a267-21711d2a4018,《利布尔·林特乌斯》,f,1,[],2026-01-07 09:17:31
dd4af786-0432-4c52-8b84-a10f5a33b221,《德累斯顿抄本》,f,1,[],2026-01-07 09:17:31
3ea2b3ab-6e7c-4727-b2f4-bd742e3694c2,moody,f,1,[],2026-01-07 09:17:31
cdc80180-b5f8-4c50-87af-d08f27224bd6,Shopee,f,1,[],2026-01-07 09:17:31
4062ada6-62ea-4364-9542-d0a2405bf82f,越南,f,1,[],2026-01-07 09:17:31
e08dfa1c-f89c-4e8b-b942-2c144a4f4074,隐形眼镜,f,1,[],2026-01-07 09:17:31
67b54324-3f69-4103-b973-7e65567a99b3,KOL,f,1,[],2026-01-07 09:17:31
4f9dc8d9-d5ae-4b5a-b907-998d4f1ab9a4,阿里云,f,1,[],2026-01-07 09:17:31
